ID,state
2677,Virus_inside -- Virus_replication -- Chemokin_secretion
7862,<nil>
2755,Virus_inside -- Virus_replication -- Chemokin_secretion
8527,Active
6310,<nil>
8564,<nil>
6167,<nil>
5750,Apoptotic_cell -- M2_Phenotype -- Active
8470,<nil>
8072,<nil>
7337,<nil>
2697,<nil>
7547,<nil>
3178,<nil>
7247,Apoptotic_cell -- M2_Phenotype -- Active
2888,Active
7811,<nil>
7607,Apoptotic_cell -- M2_Phenotype -- Active
7871,Apoptotic_cell -- M2_Phenotype -- Active
2910,Active
8040,Active
8183,<nil>
8000,<nil>
7263,<nil>
7592,<nil>
7888,<nil>
2741,<nil>
8504,Active
7838,<nil>
8603,<nil>
7999,<nil>
3263,<nil>
2652,Virus_inside -- Virus_replication
8049,Apoptotic_cell -- M2_Phenotype -- Active
1265,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1266,Virus_inside -- Virus_replication -- Chemokin_secretion
1267,Virus_inside -- Virus_replication
1268,<nil>
1269,<nil>
1270,<nil>
1271,<nil>
1272,<nil>
1273,<nil>
6976,<nil>
7542,Active
7575,Active
6991,<nil>
7582,<nil>
6245,<nil>
7637,<nil>
7343,Active
2596,<nil>
7920,Active
5804,Apoptotic_cell -- M2_Phenotype -- Active
7822,<nil>
7793,Phagocytosis -- Apoptotic_cell
6977,<nil>
6900,<nil>
8247,<nil>
6522,Active
7514,<nil>
2550,<nil>
8599,Active
8050,<nil>
2912,Active
8375,<nil>
7005,<nil>
2500,<nil>
8272,<nil>
2923,Active
7375,<nil>
2918,Active
3305,<nil>
8344,<nil>
7776,Active
6102,<nil>
8169,Active
7869,Active
4837,Apoptotic_cell -- M2_Phenotype -- Active
7385,<nil>
4690,<nil>
2450,<nil>
7955,<nil>
1314,Virus_inside -- Virus_replication -- Chemokin_secretion
8361,<nil>
1316,Virus_inside -- Virus_replication -- Chemokin_secretion
2646,<nil>
1318,<nil>
1319,<nil>
1320,<nil>
1321,<nil>
1322,<nil>
7584,<nil>
7253,<nil>
7249,<nil>
7032,Active
8084,<nil>
2251,<nil>
7403,<nil>
6677,<nil>
2006,<nil>
7749,<nil>
7843,<nil>
7832,<nil>
8588,<nil>
7494,<nil>
6655,<nil>
8447,<nil>
2785,<nil>
7708,<nil>
5877,Apoptotic_cell -- M2_Phenotype -- Active
7149,<nil>
8083,<nil>
2899,Active
8407,Active
8576,<nil>
8572,<nil>
6484,Active
8010,<nil>
6680,<nil>
7268,Active
2879,Active
5152,Active
8274,Phagocytosis -- Apoptotic_cell
6288,<nil>
8250,Active
8591,<nil>
2727,<nil>
8562,<nil>
8237,Active
8163,<nil>
8513,<nil>
7177,<nil>
1364,Virus_inside -- Virus_replication -- Chemokin_secretion
7156,Active
1366,<nil>
1367,<nil>
1368,<nil>
1369,<nil>
1370,<nil>
1371,<nil>
8136,<nil>
6745,<nil>
6301,<nil>
6662,Active
6540,<nil>
7056,Apoptotic_cell -- M2_Phenotype -- Active
6252,<nil>
5992,Apoptotic_cell -- M2_Phenotype -- Active
8435,<nil>
8133,Phagocytosis -- Apoptotic_cell
8440,<nil>
5434,Apoptotic_cell -- M2_Phenotype -- Active
8509,<nil>
2592,<nil>
8091,Phagocytosis -- Apoptotic_cell
8266,<nil>
7510,<nil>
7897,Active
8555,<nil>
7934,<nil>
8396,Active
7747,Active
6411,Active
7144,<nil>
7827,<nil>
2760,Virus_inside -- Virus_replication -- Chemokin_secretion
2781,<nil>
2351,<nil>
2901,Active
8392,Active
2745,<nil>
6592,Active
7804,<nil>
7598,Active
1959,<nil>
5286,<nil>
2105,<nil>
5827,<nil>
8007,<nil>
7291,<nil>
7395,Active
7215,Active
7309,<nil>
1415,Virus_inside -- Virus_replication -- Chemokin_secretion
8077,<nil>
1417,<nil>
1418,<nil>
1419,<nil>
1420,<nil>
8241,<nil>
7020,<nil>
6903,<nil>
8571,<nil>
6665,<nil>
8181,<nil>
8355,Phagocytosis -- Apoptotic_cell
8506,<nil>
8006,<nil>
5415,Apoptotic_cell -- M2_Phenotype -- Active
7930,<nil>
7259,<nil>
6082,<nil>
5209,Apoptotic_cell -- M2_Phenotype -- Active
6044,Active
7700,<nil>
5921,<nil>
2402,<nil>
5337,<nil>
8492,<nil>
2758,Virus_inside -- Virus_replication -- Chemokin_secretion
7908,<nil>
7596,<nil>
4001,Apoptotic_cell -- M2_Phenotype -- Active
8486,Active
8148,<nil>
3620,Apoptotic_cell -- M2_Phenotype -- Active
7370,<nil>
6768,Apoptotic_cell -- M2_Phenotype -- Active
2893,Active
6953,<nil>
7034,<nil>
3777,Apoptotic_cell -- M2_Phenotype -- Active
7230,Active
7209,<nil>
6873,Apoptotic_cell -- M2_Phenotype -- Active
7240,<nil>
8290,<nil>
2778,<nil>
8116,<nil>
8325,<nil>
7745,<nil>
7379,<nil>
1464,<nil>
7239,<nil>
1466,<nil>
1467,<nil>
1468,<nil>
1469,<nil>
7713,<nil>
7578,<nil>
8123,Phagocytosis -- Apoptotic_cell
8278,<nil>
5480,<nil>
7935,<nil>
7417,<nil>
6253,Apoptotic_cell -- M2_Phenotype -- Active
7945,<nil>
7232,<nil>
5793,<nil>
6606,Active
8424,<nil>
8061,<nil>
8158,<nil>
7500,<nil>
8366,<nil>
8314,<nil>
4854,Apoptotic_cell -- M2_Phenotype -- Active
3132,<nil>
6673,<nil>
2896,Active
6314,<nil>
6636,<nil>
8068,<nil>
8176,<nil>
6623,<nil>
2998,Phagocytosis -- Apoptotic_cell
8228,<nil>
2895,Active
7705,Apoptotic_cell -- M2_Phenotype -- Active
7887,<nil>
2701,<nil>
7926,<nil>
2601,<nil>
2765,Virus_inside -- Virus_replication -- Chemokin_secretion
6018,<nil>
8263,<nil>
6355,<nil>
7896,Phagocytosis -- Apoptotic_cell
7663,<nil>
8345,Active
6580,<nil>
8467,<nil>
8501,Active
1515,<nil>
1516,<nil>
1517,<nil>
1518,<nil>
7736,Phagocytosis -- Apoptotic_cell
8330,<nil>
6326,<nil>
6407,Apoptotic_cell -- M2_Phenotype -- Active
8216,Phagocytosis -- Apoptotic_cell
6392,<nil>
5487,Active
6497,<nil>
7359,<nil>
5885,<nil>
8587,<nil>
6880,<nil>
8350,<nil>
7270,<nil>
6506,Active
8557,Active
8327,<nil>
6910,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2746,<nil>
3240,<nil>
6108,Active
7929,Active
8419,<nil>
7588,<nil>
8565,<nil>
6476,<nil>
7143,Active
3190,<nil>
8218,<nil>
7640,<nil>
8308,<nil>
8088,Active
8460,Active
2742,<nil>
2448,<nil>
2759,Virus_inside -- Virus_replication -- Chemokin_secretion
5752,Active
7529,<nil>
7884,Active
6744,<nil>
6660,<nil>
6640,<nil>
8385,<nil>
7201,<nil>
1563,<nil>
1564,<nil>
1565,<nil>
1566,<nil>
1567,<nil>
6494,<nil>
6908,<nil>
7234,<nil>
8394,<nil>
8268,<nil>
8193,<nil>
6532,<nil>
1958,<nil>
5876,<nil>
5499,<nil>
6696,<nil>
6833,Active
8187,<nil>
8567,Active
6978,<nil>
5347,Active
8476,<nil>
8367,<nil>
2782,<nil>
2300,<nil>
7523,<nil>
2889,Active
2885,Active
2202,<nil>
2914,Active
6836,Active
2916,Active
2883,Active
7815,<nil>
6225,<nil>
8013,Active
2640,<nil>
7559,<nil>
5756,<nil>
7151,Active
2647,<nil>
8097,<nil>
2750,<nil>
8094,Active
8340,Active
2739,<nil>
8586,<nil>
8003,<nil>
6823,<nil>
1612,<nil>
1613,<nil>
1614,<nil>
1615,<nil>
1616,<nil>
7690,<nil>
8300,Phagocytosis -- Apoptotic_cell
8602,<nil>
7055,<nil>
6881,Active
7907,<nil>
8346,<nil>
2350,<nil>
1860,<nil>
5914,<nil>
2743,<nil>
2769,Virus_inside -- Virus_replication -- Chemokin_secretion
8347,<nil>
7340,<nil>
2496,<nil>
6156,<nil>
7496,<nil>
7609,<nil>
8405,<nil>
2546,<nil>
2927,Active
8302,<nil>
8210,<nil>
1909,<nil>
7733,<nil>
2452,<nil>
6499,Active
2606,<nil>
2703,<nil>
8600,<nil>
2593,<nil>
7368,Apoptotic_cell -- M2_Phenotype -- Active
8242,<nil>
7262,<nil>
8388,Active
5971,<nil>
7190,<nil>
7333,Phagocytosis -- Apoptotic_cell
7768,<nil>
6196,<nil>
7319,<nil>
7243,<nil>
7841,Active
7134,Apoptotic_cell -- M2_Phenotype -- Active
6729,<nil>
1662,<nil>
1663,<nil>
1664,<nil>
1665,<nil>
7997,Phagocytosis -- Apoptotic_cell
8259,<nil>
8285,Active
1669,Virus_inside -- Virus_replication -- Chemokin_secretion
7615,<nil>
7172,<nil>
7665,Phagocytosis -- Apoptotic_cell
8485,<nil>
8477,<nil>
2728,<nil>
7136,<nil>
6827,<nil>
8177,<nil>
2784,<nil>
8360,<nil>
8306,Active
8552,<nil>
7019,<nil>
7795,<nil>
2692,<nil>
6451,<nil>
8339,Phagocytosis -- Apoptotic_cell
8186,<nil>
2498,<nil>
8223,<nil>
2904,Active
8489,<nil>
6988,<nil>
2776,Virus_inside -- Virus_replication
8521,Phagocytosis -- Apoptotic_cell
7992,<nil>
6370,<nil>
2752,<nil>
8400,Active
2642,<nil>
6933,Active
6251,<nil>
7146,Active
5781,Active
5231,Apoptotic_cell -- M2_Phenotype -- Active
6501,Active
7949,Apoptotic_cell -- M2_Phenotype -- Active
6742,<nil>
1709,<nil>
1710,<nil>
1711,<nil>
1712,<nil>
1713,<nil>
1714,<nil>
7983,Phagocytosis -- Apoptotic_cell
7250,Active
6352,Apoptotic_cell -- M2_Phenotype -- Active
7952,<nil>
6679,<nil>
5654,<nil>
8484,<nil>
5874,Active
8539,<nil>
2501,<nil>
5465,Apoptotic_cell -- M2_Phenotype -- Active
2789,<nil>
7486,Phagocytosis -- Apoptotic_cell
8402,<nil>
6400,Apoptotic_cell -- M2_Phenotype -- Active
7719,Active
7351,<nil>
7302,<nil>
7054,<nil>
2549,<nil>
8104,<nil>
7225,<nil>
2453,<nil>
3013,Apoptotic_cell -- M2_Phenotype -- Active
2698,<nil>
2878,Active
2696,<nil>
7904,<nil>
6708,<nil>
7941,<nil>
7911,<nil>
6462,<nil>
2595,<nil>
2055,<nil>
8378,<nil>
2894,Active
5806,<nil>
6577,<nil>
7774,Active
7450,Active
2694,<nil>
1908,<nil>
2155,<nil>
1758,<nil>
6688,Apoptotic_cell -- M2_Phenotype -- Active
7293,Active
1761,<nil>
1762,<nil>
8064,<nil>
8528,<nil>
7681,<nil>
7454,<nil>
8547,<nil>
8563,<nil>
6724,<nil>
7913,<nil>
5930,<nil>
8282,<nil>
5760,Apoptotic_cell -- M2_Phenotype -- Active
5795,<nil>
8071,Active
7659,<nil>
7468,<nil>
8566,<nil>
2495,<nil>
8139,<nil>
6574,<nil>
2502,Virus_inside -- Virus_replication
7504,<nil>
7829,Active
8432,Active
5819,Active
2203,<nil>
2558,Virus_inside -- Virus_replication -- Chemokin_secretion
2157,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8286,<nil>
2777,<nil>
6766,<nil>
8208,<nil>
2740,<nil>
7980,<nil>
8609,<nil>
6471,<nil>
7658,<nil>
2792,<nil>
2497,<nil>
6582,Apoptotic_cell -- M2_Phenotype -- Active
6088,<nil>
6518,Active
6061,Apoptotic_cell -- M2_Phenotype -- Active
8037,<nil>
6336,Active
6648,<nil>
1808,<nil>
6520,<nil>
1810,Virus_inside
8529,<nil>
1812,Virus_inside -- Virus_replication
8029,Active
6573,<nil>
7674,Active
7873,<nil>
7852,<nil>
2693,<nil>
5785,Apoptotic_cell -- M2_Phenotype -- Active
7191,<nil>
6153,<nil>
6641,Apoptotic_cell -- M2_Phenotype -- Active
6579,<nil>
6925,Active
6705,Apoptotic_cell -- M2_Phenotype -- Active
2695,<nil>
2705,Virus_inside -- Virus_replication
7412,Active
6244,Apoptotic_cell -- M2_Phenotype -- Active
7272,Active
8425,<nil>
6344,<nil>
8321,<nil>
5979,<nil>
7994,Active
8271,<nil>
8397,<nil>
7865,<nil>
6944,<nil>
7213,<nil>
8235,<nil>
6616,<nil>
7910,<nil>
8089,<nil>
6379,<nil>
6681,<nil>
6980,Active
8579,<nil>
6435,<nil>
6441,Apoptotic_cell -- M2_Phenotype -- Active
8305,Apoptotic_cell -- M2_Phenotype -- Active
8069,<nil>
8073,<nil>
6637,<nil>
8125,<nil>
6760,Apoptotic_cell -- M2_Phenotype -- Active
7015,<nil>
7725,Active
6972,<nil>
8437,Phagocytosis -- Apoptotic_cell
7414,Phagocytosis -- Apoptotic_cell -- Active
6907,<nil>
7847,<nil>
7423,<nil>
8359,Active
6832,Apoptotic_cell -- M2_Phenotype -- Active
7671,<nil>
6841,<nil>
6842,<nil>
7835,<nil>
7246,<nil>
7868,<nil>
8596,<nil>
7810,<nil>
7320,<nil>
7764,<nil>
7014,Active
7205,<nil>
6864,<nil>
8585,<nil>
7812,Apoptotic_cell -- M2_Phenotype -- Active
6869,<nil>
6870,<nil>
7427,Active
6897,Apoptotic_cell -- M2_Phenotype -- Active
7541,<nil>
8540,Phagocytosis -- Apoptotic_cell
6942,Apoptotic_cell -- M2_Phenotype -- Active
8111,Active
6948,<nil>
7993,Apoptotic_cell -- M2_Phenotype -- Active
7860,Active
7365,Active
7410,<nil>
7791,<nil>
8496,<nil>
8449,Active
7021,Apoptotic_cell -- M2_Phenotype -- Active
8464,Active
7026,Phagocytosis -- Apoptotic_cell
8351,<nil>
7028,<nil>
7902,Active
7117,<nil>
7260,Apoptotic_cell -- M2_Phenotype -- Active
8515,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell -- Active
8516,Active
8517,<nil>
8531,Phagocytosis -- Apoptotic_cell
8610,<nil>
8611,<nil>
8612,<nil>
