ID,state
5844,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7194,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2641,<nil>
6707,<nil>
7467,Active
7290,Active
6594,<nil>
7442,Active
7491,Phagocytosis -- Apoptotic_cell -- Active
1119,Virus_inside -- Virus_replication
1120,Virus_inside
1121,<nil>
1122,<nil>
1123,<nil>
1124,<nil>
1125,<nil>
1126,<nil>
7324,<nil>
7648,<nil>
7147,Apoptotic_cell -- M2_Phenotype -- Active
5538,Apoptotic_cell -- M2_Phenotype -- Active
7112,<nil>
6848,<nil>
6279,<nil>
6794,Apoptotic_cell -- M2_Phenotype -- Active
2499,<nil>
2650,<nil>
2655,<nil>
6792,<nil>
7258,<nil>
2253,<nil>
4531,Apoptotic_cell -- M2_Phenotype -- Active
5021,<nil>
5910,<nil>
6283,<nil>
7024,<nil>
2726,<nil>
7329,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2597,<nil>
2926,Active
7422,Active
2908,Active
2397,<nil>
6896,Active
2721,Virus_inside -- Virus_replication -- Chemokin_secretion
2449,<nil>
7661,<nil>
7591,<nil>
7049,<nil>
2588,Virus_inside -- Virus_replication -- Chemokin_secretion
6525,<nil>
5862,<nil>
5972,<nil>
5936,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7555,<nil>
1165,Virus_inside -- Virus_replication -- Chemokin_secretion
7332,<nil>
1167,Virus_inside -- Virus_replication -- Chemokin_secretion
1168,<nil>
1169,<nil>
1170,<nil>
1171,<nil>
1172,<nil>
1173,<nil>
1174,<nil>
1175,<nil>
7198,Active
7204,<nil>
7626,<nil>
5230,<nil>
5691,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2791,<nil>
7647,Active
7097,<nil>
7515,<nil>
2547,<nil>
6950,<nil>
7451,Apoptotic_cell -- M2_Phenotype -- Active
1960,<nil>
7002,<nil>
7600,<nil>
7023,<nil>
7105,<nil>
2774,<nil>
6480,<nil>
6222,Active
7605,<nil>
2906,Active
6638,Apoptotic_cell -- M2_Phenotype -- Active
2919,Active
6879,<nil>
7392,Active
7632,<nil>
5985,Active
2917,Active
6358,<nil>
2252,<nil>
2737,<nil>
6669,<nil>
2645,<nil>
6885,<nil>
2013,Virus_inside -- Virus_replication -- Chemokin_secretion -- Apoptosis_type_II
7546,<nil>
2729,<nil>
7116,<nil>
7411,<nil>
1216,<nil>
1217,<nil>
1218,<nil>
1219,<nil>
1220,<nil>
1221,<nil>
1222,<nil>
1223,<nil>
1224,<nil>
7228,<nil>
6554,<nil>
7646,<nil>
6028,Active
2604,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
2686,Virus_inside -- Virus_replication
2677,<nil>
2559,Virus_inside -- Virus_replication -- Chemokin_secretion
2755,<nil>
6073,<nil>
6310,<nil>
7373,Active
6167,<nil>
5750,Apoptotic_cell -- M2_Phenotype -- Active
5859,<nil>
4573,Apoptotic_cell -- M2_Phenotype -- Active
7337,<nil>
2697,<nil>
7547,<nil>
3178,<nil>
5369,<nil>
2888,Active
6492,Apoptotic_cell -- M2_Phenotype -- Active
7607,Apoptotic_cell -- M2_Phenotype -- Active
7016,<nil>
2910,Active
2159,Virus_inside -- Virus_replication -- Chemokin_secretion
7080,<nil>
2259,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
7263,<nil>
7592,<nil>
7390,<nil>
2741,<nil>
5707,<nil>
5843,<nil>
5073,<nil>
1261,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
3263,<nil>
2652,<nil>
1264,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1265,Virus_inside -- Virus_replication
1266,<nil>
1267,<nil>
1268,<nil>
1269,<nil>
1270,<nil>
1271,<nil>
1272,<nil>
1273,<nil>
6976,<nil>
7542,Active
7575,Active
6991,<nil>
7582,<nil>
6245,<nil>
7637,<nil>
7343,Active
2596,<nil>
6927,Active
5804,Apoptotic_cell -- M2_Phenotype -- Active
4558,Active
2508,Virus_inside -- Virus_replication -- Chemokin_secretion
6977,<nil>
6900,<nil>
6609,<nil>
6522,Active
7514,<nil>
2550,<nil>
7650,<nil>
7081,<nil>
2912,Active
7469,<nil>
7005,<nil>
2500,<nil>
3163,<nil>
2923,Active
7375,<nil>
2918,Active
3305,<nil>
7394,<nil>
5903,Apoptotic_cell -- M2_Phenotype -- Active
6102,<nil>
2629,<nil>
7631,<nil>
4837,Apoptotic_cell -- M2_Phenotype -- Active
7385,<nil>
4690,<nil>
2450,<nil>
6270,<nil>
1314,Virus_inside -- Virus_replication -- Chemokin_secretion
1315,Virus_inside -- Virus_replication
1316,<nil>
2646,<nil>
1318,<nil>
1319,<nil>
1320,<nil>
1321,<nil>
1322,<nil>
7584,<nil>
7253,<nil>
7249,<nil>
7032,Active
6396,<nil>
2251,<nil>
7403,<nil>
6677,<nil>
2006,<nil>
7564,<nil>
6808,Active
7001,<nil>
2009,Virus_inside -- Virus_replication -- Chemokin_secretion
7494,<nil>
6655,<nil>
6319,Apoptotic_cell -- M2_Phenotype -- Active
2785,<nil>
2688,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
5877,Apoptotic_cell -- M2_Phenotype -- Active
7149,<nil>
7155,<nil>
2899,Active
5935,<nil>
5758,<nil>
6772,Active
6484,Active
7635,<nil>
6680,<nil>
7268,Active
2879,Active
5152,Active
7545,Active
6288,<nil>
7346,<nil>
2113,Virus_inside -- Virus_replication -- Chemokin_secretion
2727,<nil>
7386,<nil>
6992,<nil>
7094,Active
7492,Active
7177,<nil>
1364,Virus_inside -- Virus_replication -- Chemokin_secretion
7156,Active
1366,<nil>
1367,<nil>
1368,<nil>
1369,<nil>
1370,<nil>
1371,<nil>
6935,<nil>
6745,<nil>
6301,<nil>
6662,Active
6540,<nil>
7056,Apoptotic_cell -- M2_Phenotype -- Active
6252,<nil>
5992,Apoptotic_cell -- M2_Phenotype -- Active
6899,<nil>
2486,Virus_inside -- Virus_replication -- Chemokin_secretion
6030,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
5434,Phagocytosis -- Apoptotic_cell
6110,<nil>
2592,<nil>
6455,<nil>
7153,Phagocytosis -- Apoptotic_cell
7510,<nil>
2685,Virus_inside -- Virus_replication -- Chemokin_secretion
6634,Apoptotic_cell -- M2_Phenotype -- Active
6416,Active
2882,Active
7628,Active
6411,Active
7144,<nil>
2441,Virus_inside -- Virus_replication -- Chemokin_secretion
2760,Virus_inside -- Virus_replication -- Chemokin_secretion
2781,<nil>
2351,<nil>
2901,Active
7325,Active
2745,<nil>
6592,Active
7354,<nil>
7598,Active
1959,<nil>
5286,<nil>
2105,<nil>
5827,<nil>
6365,Active
7291,<nil>
7395,Active
7215,Active
7309,<nil>
1415,<nil>
1416,Virus_inside -- Virus_replication
1417,<nil>
1418,<nil>
1419,<nil>
1420,<nil>
7163,Active
7020,<nil>
6903,<nil>
6445,Phagocytosis -- Apoptotic_cell -- Active
6665,<nil>
6254,Active
6588,<nil>
6049,<nil>
7495,Active
5415,Apoptotic_cell -- M2_Phenotype -- Active
6250,Apoptotic_cell -- M2_Phenotype -- Active
7259,<nil>
6082,<nil>
5209,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
6044,Active
2492,Virus_inside -- Virus_replication -- Chemokin_secretion
5921,<nil>
2402,<nil>
5337,<nil>
3235,<nil>
2758,Virus_inside -- Virus_replication -- Chemokin_secretion
6215,<nil>
7596,<nil>
4001,Apoptotic_cell -- M2_Phenotype -- Active
7391,Phagocytosis -- Apoptotic_cell
2761,Virus_inside -- Virus_replication -- Chemokin_secretion
3620,Apoptotic_cell -- M2_Phenotype -- Active
7370,<nil>
6768,Apoptotic_cell -- M2_Phenotype -- Active
2893,Active
6953,<nil>
7034,<nil>
3777,Apoptotic_cell -- M2_Phenotype -- Active
7230,Active
7209,<nil>
6873,Apoptotic_cell -- M2_Phenotype -- Active
7240,<nil>
7311,Active
2778,<nil>
6854,<nil>
7255,<nil>
7557,Active
7379,<nil>
1464,<nil>
7239,<nil>
1466,<nil>
1467,<nil>
1468,<nil>
1469,<nil>
6962,<nil>
7578,<nil>
7347,<nil>
6275,<nil>
5480,<nil>
6923,<nil>
7417,<nil>
6253,Apoptotic_cell -- M2_Phenotype -- Active
6541,<nil>
6644,Apoptotic_cell -- M2_Phenotype -- Active
5793,<nil>
6606,Active
2717,Virus_inside -- Virus_replication -- Chemokin_secretion
7364,<nil>
6197,<nil>
7500,<nil>
2557,Virus_inside
6712,Phagocytosis -- Apoptotic_cell
4854,Apoptotic_cell -- M2_Phenotype -- Active
3132,<nil>
6673,<nil>
2896,Active
6314,<nil>
6636,<nil>
2306,Virus_inside -- Virus_replication -- Chemokin_secretion
2637,Virus_inside -- Virus_replication -- Chemokin_secretion
6623,<nil>
2998,Phagocytosis -- Apoptotic_cell
2897,Active
2895,Active
6732,<nil>
6702,<nil>
2701,<nil>
2658,Virus_inside -- Virus_replication -- Chemokin_secretion
2601,<nil>
2765,Virus_inside -- Virus_replication -- Chemokin_secretion
6018,<nil>
6234,<nil>
6355,<nil>
6080,Apoptotic_cell -- M2_Phenotype -- Active
7663,<nil>
7656,<nil>
6580,<nil>
6550,Active
7432,<nil>
1515,<nil>
1516,<nil>
1517,<nil>
1518,<nil>
1519,Virus_inside -- Virus_replication -- Chemokin_secretion
6659,<nil>
6326,<nil>
6407,Active
7601,<nil>
6392,<nil>
5487,Active
6497,<nil>
7359,<nil>
5885,<nil>
5040,Apoptotic_cell -- M2_Phenotype -- Active
6880,<nil>
7526,Phagocytosis -- Apoptotic_cell
7270,<nil>
6506,Active
6597,<nil>
6545,Active
6910,Apoptotic_cell -- M2_Phenotype -- Active
2746,<nil>
3240,<nil>
6108,Active
7565,<nil>
7350,<nil>
7588,<nil>
7363,Active
6476,<nil>
7143,Active
3190,<nil>
3189,<nil>
7640,<nil>
6195,Active
6813,Active
2487,Virus_inside -- Virus_replication -- Chemokin_secretion
2742,<nil>
2448,<nil>
2759,Virus_inside -- Virus_replication -- Chemokin_secretion
5752,Active
7529,<nil>
7123,<nil>
6744,<nil>
6660,<nil>
6640,<nil>
6690,<nil>
7201,<nil>
1563,<nil>
1564,<nil>
1565,<nil>
1566,<nil>
1567,<nil>
6494,<nil>
6908,<nil>
1570,Virus_inside -- Virus_replication -- Chemokin_secretion
1571,Virus_inside -- Virus_replication -- Chemokin_secretion
7470,Active
7475,Active
6532,<nil>
1958,<nil>
5876,<nil>
5499,<nil>
6696,<nil>
6833,Active
5810,<nil>
2405,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
6978,<nil>
5347,Active
2718,Virus_inside -- Virus_replication -- Chemokin_secretion
3797,Apoptotic_cell -- M2_Phenotype -- Active
2782,<nil>
2300,<nil>
7523,<nil>
2889,Active
2885,Active
2202,<nil>
2914,Active
6836,Active
2916,Active
2883,Active
2762,Virus_inside -- Virus_replication -- Chemokin_secretion
6225,<nil>
7498,Active
2640,<nil>
7559,<nil>
5756,<nil>
7151,Active
2647,<nil>
2603,<nil>
2750,<nil>
7445,<nil>
5604,<nil>
2739,<nil>
7483,<nil>
7150,<nil>
6823,<nil>
1612,<nil>
1613,<nil>
1614,<nil>
1615,<nil>
1616,<nil>
1617,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1618,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1619,Virus_inside -- Virus_replication -- Chemokin_secretion
7055,<nil>
6881,Active
6263,<nil>
7104,<nil>
2350,<nil>
1860,<nil>
5914,<nil>
2743,<nil>
2769,Virus_inside -- Virus_replication -- Chemokin_secretion
5559,<nil>
7340,<nil>
2496,<nil>
6156,<nil>
7496,<nil>
7609,<nil>
2706,Virus_inside -- Virus_replication
2546,<nil>
2927,Active
7439,Active
6951,Active
1909,<nil>
4846,<nil>
2452,<nil>
6499,Active
2606,<nil>
2703,<nil>
2504,<nil>
2593,<nil>
7368,Apoptotic_cell -- M2_Phenotype -- Active
7254,<nil>
7262,<nil>
5734,<nil>
5971,<nil>
7190,<nil>
7333,Phagocytosis -- Apoptotic_cell
6981,<nil>
6196,<nil>
7319,<nil>
7243,<nil>
2662,Virus_inside -- Virus_replication -- Chemokin_secretion
7134,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
6729,<nil>
1662,<nil>
1663,<nil>
1664,<nil>
1665,<nil>
1666,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
1667,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
1668,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1669,Virus_inside -- Virus_replication -- Chemokin_secretion
7615,<nil>
7172,<nil>
7665,<nil>
4121,Apoptotic_cell -- M2_Phenotype -- Active
7447,Active
2728,<nil>
7136,<nil>
6827,<nil>
6651,<nil>
2784,<nil>
6822,<nil>
6984,<nil>
5787,Apoptotic_cell -- M2_Phenotype -- Active
7019,<nil>
2540,Virus_inside -- Virus_replication -- Chemokin_secretion
2692,<nil>
6451,<nil>
2674,Virus_inside -- Virus_replication -- Chemokin_secretion
7567,Apoptotic_cell -- M2_Phenotype -- Active
2498,<nil>
2357,Virus_inside -- Virus_replication -- Chemokin_secretion
2904,Active
7406,Active
6988,<nil>
2776,<nil>
7345,Active
7611,<nil>
6370,<nil>
2752,<nil>
2613,Virus_inside -- Virus_replication -- Chemokin_secretion
2642,<nil>
6933,Active
6251,<nil>
7146,Active
5781,Active
5231,Apoptotic_cell -- M2_Phenotype -- Active
6501,Active
6771,<nil>
6742,<nil>
1709,<nil>
1710,<nil>
1711,<nil>
1712,<nil>
1713,<nil>
1714,<nil>
1715,Virus_inside
7250,Active
6352,Apoptotic_cell -- M2_Phenotype -- Active
7328,<nil>
6679,<nil>
5654,<nil>
6226,<nil>
5874,Active
6071,Active
2501,<nil>
5465,Apoptotic_cell -- M2_Phenotype -- Active
2789,<nil>
7486,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
7159,Active
6400,Apoptotic_cell -- M2_Phenotype -- Active
2521,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
7351,<nil>
7302,<nil>
7054,<nil>
2549,<nil>
2684,Virus_inside -- Virus_replication
7225,<nil>
2453,<nil>
3013,Apoptotic_cell -- M2_Phenotype -- Active
2698,<nil>
2878,Active
2696,<nil>
7525,Active
6708,<nil>
7413,<nil>
5888,Apoptotic_cell -- M2_Phenotype -- Active
6462,<nil>
2595,<nil>
2055,<nil>
2724,Virus_inside -- Virus_replication
2894,Active
5806,<nil>
6577,<nil>
6802,<nil>
7450,Active
2694,<nil>
1908,<nil>
2155,<nil>
1758,<nil>
6688,Phagocytosis -- Apoptotic_cell -- Active
7293,Active
1761,<nil>
1762,<nil>
7530,Active
1764,<nil>
1765,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
7454,<nil>
6129,Apoptotic_cell -- M2_Phenotype -- Active
6661,<nil>
6724,<nil>
6814,<nil>
5930,<nil>
6791,Active
5760,Apoptotic_cell -- M2_Phenotype -- Active
5795,<nil>
7484,<nil>
7659,<nil>
7468,<nil>
3836,Apoptotic_cell -- M2_Phenotype -- Active
2495,<nil>
7548,Active
6574,<nil>
2502,<nil>
7504,<nil>
7381,<nil>
2756,Virus_inside -- Virus_replication -- Chemokin_secretion
5819,Active
2203,<nil>
2558,<nil>
2157,<nil>
2659,Virus_inside -- Virus_replication -- Chemokin_secretion
2777,<nil>
6766,<nil>
2552,Virus_inside -- Virus_replication -- Chemokin_secretion
2740,<nil>
2561,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
2639,<nil>
6471,<nil>
7658,<nil>
2792,<nil>
2497,<nil>
6582,Phagocytosis -- Apoptotic_cell
6088,<nil>
6518,Active
6061,Apoptotic_cell -- M2_Phenotype -- Active
7638,Phagocytosis -- Apoptotic_cell
6336,Active
6648,<nil>
1808,<nil>
6520,<nil>
1810,<nil>
1811,Virus_inside -- Virus_replication
1812,<nil>
7142,Phagocytosis -- Apoptotic_cell
6573,<nil>
7310,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
7164,<nil>
7273,<nil>
2693,<nil>
5785,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7191,<nil>
6153,<nil>
6641,Apoptotic_cell -- M2_Phenotype -- Active
6579,<nil>
6925,Active
6705,Apoptotic_cell -- M2_Phenotype -- Active
2695,<nil>
2705,<nil>
7412,Active
6244,Apoptotic_cell -- M2_Phenotype -- Active
7272,Active
2628,Virus_inside -- Virus_replication
6344,<nil>
5792,Active
5979,<nil>
5755,Active
7493,<nil>
6798,<nil>
7218,Active
6944,<nil>
7213,<nil>
5526,<nil>
6616,<nil>
6970,<nil>
7176,<nil>
6379,<nil>
6681,<nil>
6980,Active
7437,Active
6435,<nil>
6441,Apoptotic_cell -- M2_Phenotype -- Active
6442,<nil>
7639,<nil>
6449,Active
6637,<nil>
7053,Active
6760,Apoptotic_cell -- M2_Phenotype -- Active
7015,<nil>
7120,<nil>
6972,<nil>
7606,<nil>
7414,Phagocytosis -- Apoptotic_cell
6907,<nil>
7613,Active
7423,<nil>
6829,Apoptotic_cell -- M2_Phenotype -- Active
6832,Apoptotic_cell -- M2_Phenotype -- Active
6840,Active
6841,<nil>
6842,<nil>
6845,Phagocytosis -- Apoptotic_cell
7246,<nil>
6856,<nil>
7111,Active
7429,Phagocytosis -- Apoptotic_cell
7320,<nil>
7085,Active
7014,Active
7205,<nil>
6864,<nil>
7489,<nil>
6868,Active
6869,<nil>
6870,<nil>
7427,Active
6897,Apoptotic_cell -- M2_Phenotype -- Active
7541,<nil>
6905,Apoptotic_cell -- M2_Phenotype -- Active
6942,Apoptotic_cell -- M2_Phenotype -- Active
6943,Active
6948,<nil>
6955,Phagocytosis -- Apoptotic_cell -- Active
6956,Active
7365,Active
7410,<nil>
7597,Active
7010,<nil>
7129,Active
7021,Apoptotic_cell -- M2_Phenotype -- Active
7569,<nil>
7026,Phagocytosis -- Apoptotic_cell
7408,Active
7028,<nil>
7657,<nil>
7117,<nil>
7260,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
7126,<nil>
7127,<nil>
7284,Active
7132,<nil>
7133,<nil>
7188,Phagocytosis -- Apoptotic_cell -- Active
7377,Active
7358,<nil>
7211,Active
7212,<nil>
7231,Phagocytosis -- Apoptotic_cell
7232,<nil>
7233,<nil>
7234,<nil>
7247,Apoptotic_cell -- M2_Phenotype -- Active
7521,<nil>
7251,Phagocytosis -- Apoptotic_cell
7463,Phagocytosis -- Apoptotic_cell -- Active
7464,Active
7465,<nil>
7466,<nil>
7585,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
7586,Active
7589,Active
7668,<nil>
7669,<nil>
7670,<nil>
7671,<nil>
7672,<nil>
